"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"ISR","HUR","TOT","PC_LF","M","2019-01",4.266943,
"ISR","HUR","TOT","PC_LF","M","2019-02",4.085689,
"ISR","HUR","TOT","PC_LF","M","2019-03",3.939815,
"ISR","HUR","TOT","PC_LF","M","2019-04",3.929498,
"ISR","HUR","TOT","PC_LF","M","2019-05",3.697389,
"ISR","HUR","TOT","PC_LF","M","2019-06",3.919917,
"ISR","HUR","TOT","PC_LF","M","2019-07",3.593114,
"ISR","HUR","TOT","PC_LF","M","2019-08",3.581776,
"ISR","HUR","TOT","PC_LF","M","2019-09",3.548139,
"ISR","HUR","TOT","PC_LF","M","2019-10",3.589918,
"ISR","HUR","TOT","PC_LF","M","2019-11",4.070846,
"ISR","HUR","TOT","PC_LF","M","2019-12",3.675693,
"ISR","HUR","TOT","PC_LF","M","2020-01",3.68044,
"ISR","HUR","TOT","PC_LF","M","2020-02",3.393458,
"ISR","HUR","TOT","PC_LF","M","2020-03",3.541062,
"ISR","HUR","TOT","PC_LF","M","2020-04",3.600267,
"ISR","HUR","TOT","PC_LF","M","2020-05",4.194403,
"ISR","HUR","TOT","PC_LF","M","2020-06",4.564663,
"ISR","HUR","TOT","PC_LF","M","2020-07",4.699054,
"ISR","HUR","TOT","PC_LF","M","2020-08",4.811811,
"ISR","HUR","TOT","PC_LF","M","2020-09",4.558001,
"ISR","HUR","TOT","PC_LF","M","2020-10",4.670516,
"ISR","HUR","TOT","PC_LF","M","2020-11",4.873737,
"ISR","HUR","TOT","PC_LF","M","2020-12",4.886714,
"ISR","HUR","TOT","PC_LF","M","2021-01",4.613684,
"ISR","HUR","TOT","PC_LF","M","2021-02",5.205389,
"ISR","HUR","TOT","PC_LF","M","2021-03",5.459538,
"ISR","HUR","TOT","PC_LF","M","2021-04",5.324563,
"ISR","HUR","TOT","PC_LF","M","2021-05",5.440961,
"ISR","HUR","TOT","PC_LF","M","2021-06",5.094105,
"ISR","HUR","TOT","PC_LF","M","2021-07",4.910772,
"ISR","HUR","TOT","PC_LF","M","2021-08",4.969214,
"ISR","HUR","TOT","PC_LF","M","2021-09",5.051417,
"ISR","HUR","TOT","PC_LF","M","2021-10",4.883525,
"ISR","HUR","TOT","PC_LF","M","2021-11",4.524422,
"SVN","HUR","TOT","PC_LF","M","2005-01",6.4,
"SVN","HUR","TOT","PC_LF","M","2005-02",6.5,
"SVN","HUR","TOT","PC_LF","M","2005-03",6.4,
"SVN","HUR","TOT","PC_LF","M","2005-04",6.1,
"SVN","HUR","TOT","PC_LF","M","2005-05",6,
"SVN","HUR","TOT","PC_LF","M","2005-06",6,
"SVN","HUR","TOT","PC_LF","M","2005-07",6.3,
"SVN","HUR","TOT","PC_LF","M","2005-08",6.5,
"SVN","HUR","TOT","PC_LF","M","2005-09",6.9,
"SVN","HUR","TOT","PC_LF","M","2005-10",7.1,
"SVN","HUR","TOT","PC_LF","M","2005-11",7.2,
"SVN","HUR","TOT","PC_LF","M","2005-12",7,
"SVN","HUR","TOT","PC_LF","M","2006-01",6.7,
"SVN","HUR","TOT","PC_LF","M","2006-02",6.5,
"SVN","HUR","TOT","PC_LF","M","2006-03",6.4,
"SVN","HUR","TOT","PC_LF","M","2006-04",6.3,
"SVN","HUR","TOT","PC_LF","M","2006-05",6.2,
"SVN","HUR","TOT","PC_LF","M","2006-06",6,
"SVN","HUR","TOT","PC_LF","M","2006-07",5.9,
"SVN","HUR","TOT","PC_LF","M","2006-08",5.7,
"SVN","HUR","TOT","PC_LF","M","2006-09",5.6,
"SVN","HUR","TOT","PC_LF","M","2006-10",5.5,
"SVN","HUR","TOT","PC_LF","M","2006-11",5.5,
"SVN","HUR","TOT","PC_LF","M","2006-12",5.4,
"SVN","HUR","TOT","PC_LF","M","2007-01",5.4,
"SVN","HUR","TOT","PC_LF","M","2007-02",5.3,
"SVN","HUR","TOT","PC_LF","M","2007-03",5.1,
"SVN","HUR","TOT","PC_LF","M","2007-04",4.9,
"SVN","HUR","TOT","PC_LF","M","2007-05",4.8,
"SVN","HUR","TOT","PC_LF","M","2007-06",4.8,
"SVN","HUR","TOT","PC_LF","M","2007-07",4.7,
"SVN","HUR","TOT","PC_LF","M","2007-08",4.6,
"SVN","HUR","TOT","PC_LF","M","2007-09",4.5,
"SVN","HUR","TOT","PC_LF","M","2007-10",4.6,
"SVN","HUR","TOT","PC_LF","M","2007-11",4.7,
"SVN","HUR","TOT","PC_LF","M","2007-12",4.7,
"SVN","HUR","TOT","PC_LF","M","2008-01",4.8,
"SVN","HUR","TOT","PC_LF","M","2008-02",4.7,
"SVN","HUR","TOT","PC_LF","M","2008-03",4.6,
"SVN","HUR","TOT","PC_LF","M","2008-04",4.4,
"SVN","HUR","TOT","PC_LF","M","2008-05",4.4,
"SVN","HUR","TOT","PC_LF","M","2008-06",4.3,
"SVN","HUR","TOT","PC_LF","M","2008-07",4.3,
"SVN","HUR","TOT","PC_LF","M","2008-08",4.3,
"SVN","HUR","TOT","PC_LF","M","2008-09",4.2,
"SVN","HUR","TOT","PC_LF","M","2008-10",4.2,
"SVN","HUR","TOT","PC_LF","M","2008-11",4.3,
"SVN","HUR","TOT","PC_LF","M","2008-12",4.3,
"SVN","HUR","TOT","PC_LF","M","2009-01",4.6,
"SVN","HUR","TOT","PC_LF","M","2009-02",4.9,
"SVN","HUR","TOT","PC_LF","M","2009-03",5.2,
"SVN","HUR","TOT","PC_LF","M","2009-04",5.5,
"SVN","HUR","TOT","PC_LF","M","2009-05",5.8,
"SVN","HUR","TOT","PC_LF","M","2009-06",6.1,
"SVN","HUR","TOT","PC_LF","M","2009-07",6.4,
"SVN","HUR","TOT","PC_LF","M","2009-08",6.5,
"SVN","HUR","TOT","PC_LF","M","2009-09",6.5,
"SVN","HUR","TOT","PC_LF","M","2009-10",6.5,
"SVN","HUR","TOT","PC_LF","M","2009-11",6.4,
"SVN","HUR","TOT","PC_LF","M","2009-12",6.4,
"SVN","HUR","TOT","PC_LF","M","2010-01",6.6,
"SVN","HUR","TOT","PC_LF","M","2010-02",6.7,
"SVN","HUR","TOT","PC_LF","M","2010-03",6.9,
"SVN","HUR","TOT","PC_LF","M","2010-04",7.2,
"SVN","HUR","TOT","PC_LF","M","2010-05",7.4,
"SVN","HUR","TOT","PC_LF","M","2010-06",7.4,
"SVN","HUR","TOT","PC_LF","M","2010-07",7.3,
"SVN","HUR","TOT","PC_LF","M","2010-08",7.4,
"SVN","HUR","TOT","PC_LF","M","2010-09",7.4,
"SVN","HUR","TOT","PC_LF","M","2010-10",7.7,
"SVN","HUR","TOT","PC_LF","M","2010-11",7.7,
"SVN","HUR","TOT","PC_LF","M","2010-12",7.9,
"SVN","HUR","TOT","PC_LF","M","2011-01",8,
"SVN","HUR","TOT","PC_LF","M","2011-02",8.1,
"SVN","HUR","TOT","PC_LF","M","2011-03",8.1,
"SVN","HUR","TOT","PC_LF","M","2011-04",8,
"SVN","HUR","TOT","PC_LF","M","2011-05",8,
"SVN","HUR","TOT","PC_LF","M","2011-06",8,
"SVN","HUR","TOT","PC_LF","M","2011-07",8.1,
"SVN","HUR","TOT","PC_LF","M","2011-08",8.1,
"SVN","HUR","TOT","PC_LF","M","2011-09",8.4,
"SVN","HUR","TOT","PC_LF","M","2011-10",8.7,
"SVN","HUR","TOT","PC_LF","M","2011-11",8.9,
"SVN","HUR","TOT","PC_LF","M","2011-12",8.6,
"SVN","HUR","TOT","PC_LF","M","2012-01",8.2,
"SVN","HUR","TOT","PC_LF","M","2012-02",8.1,
"SVN","HUR","TOT","PC_LF","M","2012-03",8,
"SVN","HUR","TOT","PC_LF","M","2012-04",8.1,
"SVN","HUR","TOT","PC_LF","M","2012-05",8.5,
"SVN","HUR","TOT","PC_LF","M","2012-06",8.9,
"SVN","HUR","TOT","PC_LF","M","2012-07",9.4,
"SVN","HUR","TOT","PC_LF","M","2012-08",9.6,
"SVN","HUR","TOT","PC_LF","M","2012-09",9.6,
"SVN","HUR","TOT","PC_LF","M","2012-10",9.5,
"SVN","HUR","TOT","PC_LF","M","2012-11",9.5,
"SVN","HUR","TOT","PC_LF","M","2012-12",9.7,
"SVN","HUR","TOT","PC_LF","M","2013-01",10.2,
"SVN","HUR","TOT","PC_LF","M","2013-02",10.6,
"SVN","HUR","TOT","PC_LF","M","2013-03",10.8,
"SVN","HUR","TOT","PC_LF","M","2013-04",10.9,
"SVN","HUR","TOT","PC_LF","M","2013-05",10.7,
"SVN","HUR","TOT","PC_LF","M","2013-06",10.3,
"SVN","HUR","TOT","PC_LF","M","2013-07",10,
"SVN","HUR","TOT","PC_LF","M","2013-08",9.8,
"SVN","HUR","TOT","PC_LF","M","2013-09",9.7,
"SVN","HUR","TOT","PC_LF","M","2013-10",9.6,
"SVN","HUR","TOT","PC_LF","M","2013-11",9.7,
"SVN","HUR","TOT","PC_LF","M","2013-12",9.9,
"SVN","HUR","TOT","PC_LF","M","2014-01",10.2,
"SVN","HUR","TOT","PC_LF","M","2014-02",10.3,
"SVN","HUR","TOT","PC_LF","M","2014-03",10.2,
"SVN","HUR","TOT","PC_LF","M","2014-04",9.7,
"SVN","HUR","TOT","PC_LF","M","2014-05",9.6,
"SVN","HUR","TOT","PC_LF","M","2014-06",9.5,
"SVN","HUR","TOT","PC_LF","M","2014-07",9.6,
"SVN","HUR","TOT","PC_LF","M","2014-08",9.6,
"SVN","HUR","TOT","PC_LF","M","2014-09",9.7,
"SVN","HUR","TOT","PC_LF","M","2014-10",9.7,
"SVN","HUR","TOT","PC_LF","M","2014-11",9.7,
"SVN","HUR","TOT","PC_LF","M","2014-12",9.6,
"SVN","HUR","TOT","PC_LF","M","2015-01",9.3,
"SVN","HUR","TOT","PC_LF","M","2015-02",9.2,
"SVN","HUR","TOT","PC_LF","M","2015-03",9.3,
"SVN","HUR","TOT","PC_LF","M","2015-04",9.5,
"SVN","HUR","TOT","PC_LF","M","2015-05",9.5,
"SVN","HUR","TOT","PC_LF","M","2015-06",9.4,
"SVN","HUR","TOT","PC_LF","M","2015-07",9.1,
"SVN","HUR","TOT","PC_LF","M","2015-08",8.8,
"SVN","HUR","TOT","PC_LF","M","2015-09",8.6,
"SVN","HUR","TOT","PC_LF","M","2015-10",8.6,
"SVN","HUR","TOT","PC_LF","M","2015-11",8.5,
"SVN","HUR","TOT","PC_LF","M","2015-12",8.5,
"SVN","HUR","TOT","PC_LF","M","2016-01",8.4,
"SVN","HUR","TOT","PC_LF","M","2016-02",8.3,
"SVN","HUR","TOT","PC_LF","M","2016-03",8.3,
"SVN","HUR","TOT","PC_LF","M","2016-04",8.2,
"SVN","HUR","TOT","PC_LF","M","2016-05",8.1,
"SVN","HUR","TOT","PC_LF","M","2016-06",7.9,
"SVN","HUR","TOT","PC_LF","M","2016-07",7.6,
"SVN","HUR","TOT","PC_LF","M","2016-08",7.5,
"SVN","HUR","TOT","PC_LF","M","2016-09",7.7,
"SVN","HUR","TOT","PC_LF","M","2016-10",8.1,
"SVN","HUR","TOT","PC_LF","M","2016-11",8.3,
"SVN","HUR","TOT","PC_LF","M","2016-12",8.1,
"SVN","HUR","TOT","PC_LF","M","2017-01",7.7,
"SVN","HUR","TOT","PC_LF","M","2017-02",7.3,
"SVN","HUR","TOT","PC_LF","M","2017-03",6.9,
"SVN","HUR","TOT","PC_LF","M","2017-04",6.7,
"SVN","HUR","TOT","PC_LF","M","2017-05",6.6,
"SVN","HUR","TOT","PC_LF","M","2017-06",6.6,
"SVN","HUR","TOT","PC_LF","M","2017-07",6.6,
"SVN","HUR","TOT","PC_LF","M","2017-08",6.5,
"SVN","HUR","TOT","PC_LF","M","2017-09",6.3,
"SVN","HUR","TOT","PC_LF","M","2017-10",6.1,
"SVN","HUR","TOT","PC_LF","M","2017-11",5.9,
"SVN","HUR","TOT","PC_LF","M","2017-12",5.7,
"SVN","HUR","TOT","PC_LF","M","2018-01",5.6,
"SVN","HUR","TOT","PC_LF","M","2018-02",5.6,
"SVN","HUR","TOT","PC_LF","M","2018-03",5.5,
"SVN","HUR","TOT","PC_LF","M","2018-04",5.4,
"SVN","HUR","TOT","PC_LF","M","2018-05",5.4,
"SVN","HUR","TOT","PC_LF","M","2018-06",5.3,
"SVN","HUR","TOT","PC_LF","M","2018-07",5.3,
"SVN","HUR","TOT","PC_LF","M","2018-08",5.1,
"SVN","HUR","TOT","PC_LF","M","2018-09",4.9,
"SVN","HUR","TOT","PC_LF","M","2018-10",4.7,
"SVN","HUR","TOT","PC_LF","M","2018-11",4.5,
"SVN","HUR","TOT","PC_LF","M","2018-12",4.4,
"SVN","HUR","TOT","PC_LF","M","2019-01",4.5,
"SVN","HUR","TOT","PC_LF","M","2019-02",4.5,
"SVN","HUR","TOT","PC_LF","M","2019-03",4.4,
"SVN","HUR","TOT","PC_LF","M","2019-04",4.3,
"SVN","HUR","TOT","PC_LF","M","2019-05",4.3,
"SVN","HUR","TOT","PC_LF","M","2019-06",4.5,
"SVN","HUR","TOT","PC_LF","M","2019-07",4.8,
"SVN","HUR","TOT","PC_LF","M","2019-08",4.9,
"SVN","HUR","TOT","PC_LF","M","2019-09",4.8,
"SVN","HUR","TOT","PC_LF","M","2019-10",4.4,
"SVN","HUR","TOT","PC_LF","M","2019-11",4.1,
"SVN","HUR","TOT","PC_LF","M","2019-12",4,
"SVN","HUR","TOT","PC_LF","M","2020-01",4.1,
"SVN","HUR","TOT","PC_LF","M","2020-02",4.2,
"SVN","HUR","TOT","PC_LF","M","2020-03",4.4,
"SVN","HUR","TOT","PC_LF","M","2020-04",5.2,
"SVN","HUR","TOT","PC_LF","M","2020-05",5.4,
"SVN","HUR","TOT","PC_LF","M","2020-06",5.4,
"SVN","HUR","TOT","PC_LF","M","2020-07",5.2,
"SVN","HUR","TOT","PC_LF","M","2020-08",5.2,
"SVN","HUR","TOT","PC_LF","M","2020-09",5.1,
"SVN","HUR","TOT","PC_LF","M","2020-10",5.1,
"SVN","HUR","TOT","PC_LF","M","2020-11",5.3,
"SVN","HUR","TOT","PC_LF","M","2020-12",5.3,
"SVN","HUR","TOT","PC_LF","M","2021-01",5.4,
"SVN","HUR","TOT","PC_LF","M","2021-02",5.2,
"SVN","HUR","TOT","PC_LF","M","2021-03",5,
"SVN","HUR","TOT","PC_LF","M","2021-04",4.7,
"SVN","HUR","TOT","PC_LF","M","2021-05",4.5,
"SVN","HUR","TOT","PC_LF","M","2021-06",4.4,
"SVN","HUR","TOT","PC_LF","M","2021-07",4.5,
"SVN","HUR","TOT","PC_LF","M","2021-08",4.6,
"SVN","HUR","TOT","PC_LF","M","2021-09",4.7,
"SVN","HUR","TOT","PC_LF","M","2021-10",4.8,
"SVN","HUR","TOT","PC_LF","M","2021-11",4.8,
"OECD","HUR","TOT","PC_LF","M","2005-01",6.915005,"E"
"OECD","HUR","TOT","PC_LF","M","2005-02",6.936011,"E"
"OECD","HUR","TOT","PC_LF","M","2005-03",6.890785,"E"
"OECD","HUR","TOT","PC_LF","M","2005-04",6.914336,"E"
"OECD","HUR","TOT","PC_LF","M","2005-05",6.893077,"E"
"OECD","HUR","TOT","PC_LF","M","2005-06",6.84868,"E"
"OECD","HUR","TOT","PC_LF","M","2005-07",6.800051,"E"
"OECD","HUR","TOT","PC_LF","M","2005-08",6.71325,"E"
"OECD","HUR","TOT","PC_LF","M","2005-09",6.764181,"E"
"OECD","HUR","TOT","PC_LF","M","2005-10",6.767354,"E"
"OECD","HUR","TOT","PC_LF","M","2005-11",6.717729,"E"
"OECD","HUR","TOT","PC_LF","M","2005-12",6.63284,"E"
"OECD","HUR","TOT","PC_LF","M","2006-01",6.563993,"E"
"OECD","HUR","TOT","PC_LF","M","2006-02",6.525927,"E"
"OECD","HUR","TOT","PC_LF","M","2006-03",6.463774,"E"
"OECD","HUR","TOT","PC_LF","M","2006-04",6.415983,"E"
"OECD","HUR","TOT","PC_LF","M","2006-05",6.312384,"E"
"OECD","HUR","TOT","PC_LF","M","2006-06",6.322736,"E"
"OECD","HUR","TOT","PC_LF","M","2006-07",6.307119,"E"
"OECD","HUR","TOT","PC_LF","M","2006-08",6.28344,"E"
"OECD","HUR","TOT","PC_LF","M","2006-09",6.195317,"E"
"OECD","HUR","TOT","PC_LF","M","2006-10",6.111858,"E"
"OECD","HUR","TOT","PC_LF","M","2006-11",6.10544,"E"
"OECD","HUR","TOT","PC_LF","M","2006-12",6.043654,"E"
"OECD","HUR","TOT","PC_LF","M","2007-01",6.031673,"E"
"OECD","HUR","TOT","PC_LF","M","2007-02",5.97309,"E"
"OECD","HUR","TOT","PC_LF","M","2007-03",5.910676,"E"
"OECD","HUR","TOT","PC_LF","M","2007-04",5.818287,"E"
"OECD","HUR","TOT","PC_LF","M","2007-05",5.782958,"E"
"OECD","HUR","TOT","PC_LF","M","2007-06",5.76392,"E"
"OECD","HUR","TOT","PC_LF","M","2007-07",5.788528,"E"
"OECD","HUR","TOT","PC_LF","M","2007-08",5.789156,"E"
"OECD","HUR","TOT","PC_LF","M","2007-09",5.8166,"E"
"OECD","HUR","TOT","PC_LF","M","2007-10",5.82762,"E"
"OECD","HUR","TOT","PC_LF","M","2007-11",5.771696,"E"
"OECD","HUR","TOT","PC_LF","M","2007-12",5.817823,"E"
"OECD","HUR","TOT","PC_LF","M","2008-01",5.804594,"E"
"OECD","HUR","TOT","PC_LF","M","2008-02",5.773048,"E"
"OECD","HUR","TOT","PC_LF","M","2008-03",5.830448,"E"
"OECD","HUR","TOT","PC_LF","M","2008-04",5.798362,"E"
"OECD","HUR","TOT","PC_LF","M","2008-05",5.923156,"E"
"OECD","HUR","TOT","PC_LF","M","2008-06",6.036157,"E"
"OECD","HUR","TOT","PC_LF","M","2008-07",6.123665,"E"
"OECD","HUR","TOT","PC_LF","M","2008-08",6.238298,"E"
"OECD","HUR","TOT","PC_LF","M","2008-09",6.29853,"E"
"OECD","HUR","TOT","PC_LF","M","2008-10",6.442134,"E"
"OECD","HUR","TOT","PC_LF","M","2008-11",6.767276,"E"
"OECD","HUR","TOT","PC_LF","M","2008-12",7.046041,"E"
"OECD","HUR","TOT","PC_LF","M","2009-01",7.365469,"E"
"OECD","HUR","TOT","PC_LF","M","2009-02",7.714489,"E"
"OECD","HUR","TOT","PC_LF","M","2009-03",8.009122,"E"
"OECD","HUR","TOT","PC_LF","M","2009-04",8.20816,"E"
"OECD","HUR","TOT","PC_LF","M","2009-05",8.406059,"E"
"OECD","HUR","TOT","PC_LF","M","2009-06",8.444406,"E"
"OECD","HUR","TOT","PC_LF","M","2009-07",8.526516,"E"
"OECD","HUR","TOT","PC_LF","M","2009-08",8.586695,"E"
"OECD","HUR","TOT","PC_LF","M","2009-09",8.667414,"E"
"OECD","HUR","TOT","PC_LF","M","2009-10",8.697599,"E"
"OECD","HUR","TOT","PC_LF","M","2009-11",8.662182,"E"
"OECD","HUR","TOT","PC_LF","M","2009-12",8.604929,"E"
"OECD","HUR","TOT","PC_LF","M","2010-01",8.707918,"E"
"OECD","HUR","TOT","PC_LF","M","2010-02",8.665615,"E"
"OECD","HUR","TOT","PC_LF","M","2010-03",8.644077,"E"
"OECD","HUR","TOT","PC_LF","M","2010-04",8.691161,"E"
"OECD","HUR","TOT","PC_LF","M","2010-05",8.553708,"E"
"OECD","HUR","TOT","PC_LF","M","2010-06",8.449224,"E"
"OECD","HUR","TOT","PC_LF","M","2010-07",8.433999,"E"
"OECD","HUR","TOT","PC_LF","M","2010-08",8.403589,"E"
"OECD","HUR","TOT","PC_LF","M","2010-09",8.408171,"E"
"OECD","HUR","TOT","PC_LF","M","2010-10",8.427389,"E"
"OECD","HUR","TOT","PC_LF","M","2010-11",8.47384,"E"
"OECD","HUR","TOT","PC_LF","M","2010-12",8.341903,"E"
"OECD","HUR","TOT","PC_LF","M","2011-01",8.217607,"E"
"OECD","HUR","TOT","PC_LF","M","2011-02",8.162224,"E"
"OECD","HUR","TOT","PC_LF","M","2011-03",8.071963,"E"
"OECD","HUR","TOT","PC_LF","M","2011-04",8.095923,"E"
"OECD","HUR","TOT","PC_LF","M","2011-05",8.111118,"E"
"OECD","HUR","TOT","PC_LF","M","2011-06",8.151943,"E"
"OECD","HUR","TOT","PC_LF","M","2011-07",8.119865,"E"
"OECD","HUR","TOT","PC_LF","M","2011-08",8.101244,"E"
"OECD","HUR","TOT","PC_LF","M","2011-09",8.115742,"E"
"OECD","HUR","TOT","PC_LF","M","2011-10",8.075936,"E"
"OECD","HUR","TOT","PC_LF","M","2011-11",8.106284,"E"
"OECD","HUR","TOT","PC_LF","M","2011-12",8.088883,"E"
"OECD","HUR","TOT","PC_LF","M","2012-01",8.024563,"E"
"OECD","HUR","TOT","PC_LF","M","2012-02",8.113629,"E"
"OECD","HUR","TOT","PC_LF","M","2012-03",8.08776,"E"
"OECD","HUR","TOT","PC_LF","M","2012-04",8.106157,"E"
"OECD","HUR","TOT","PC_LF","M","2012-05",8.107885,"E"
"OECD","HUR","TOT","PC_LF","M","2012-06",8.085273,"E"
"OECD","HUR","TOT","PC_LF","M","2012-07",8.10028,"E"
"OECD","HUR","TOT","PC_LF","M","2012-08",8.075088,"E"
"OECD","HUR","TOT","PC_LF","M","2012-09",8.042159,"E"
"OECD","HUR","TOT","PC_LF","M","2012-10",8.083616,"E"
"OECD","HUR","TOT","PC_LF","M","2012-11",8.151414,"E"
"OECD","HUR","TOT","PC_LF","M","2012-12",8.184257,"E"
"OECD","HUR","TOT","PC_LF","M","2013-01",8.278571,"E"
"OECD","HUR","TOT","PC_LF","M","2013-02",8.190078,"E"
"OECD","HUR","TOT","PC_LF","M","2013-03",8.13136,"E"
"OECD","HUR","TOT","PC_LF","M","2013-04",8.144988,"E"
"OECD","HUR","TOT","PC_LF","M","2013-05",8.086819,"E"
"OECD","HUR","TOT","PC_LF","M","2013-06",8.034648,"E"
"OECD","HUR","TOT","PC_LF","M","2013-07",7.947629,"E"
"OECD","HUR","TOT","PC_LF","M","2013-08",7.965883,"E"
"OECD","HUR","TOT","PC_LF","M","2013-09",7.93641,"E"
"OECD","HUR","TOT","PC_LF","M","2013-10",7.860706,"E"
"OECD","HUR","TOT","PC_LF","M","2013-11",7.79137,"E"
"OECD","HUR","TOT","PC_LF","M","2013-12",7.699891,"E"
"OECD","HUR","TOT","PC_LF","M","2014-01",7.675102,"E"
"OECD","HUR","TOT","PC_LF","M","2014-02",7.691341,"E"
"OECD","HUR","TOT","PC_LF","M","2014-03",7.687982,"E"
"OECD","HUR","TOT","PC_LF","M","2014-04",7.501063,"E"
"OECD","HUR","TOT","PC_LF","M","2014-05",7.500381,"E"
"OECD","HUR","TOT","PC_LF","M","2014-06",7.424572,"E"
"OECD","HUR","TOT","PC_LF","M","2014-07",7.452516,"E"
"OECD","HUR","TOT","PC_LF","M","2014-08",7.390891,"E"
"OECD","HUR","TOT","PC_LF","M","2014-09",7.316635,"E"
"OECD","HUR","TOT","PC_LF","M","2014-10",7.277974,"E"
"OECD","HUR","TOT","PC_LF","M","2014-11",7.280243,"E"
"OECD","HUR","TOT","PC_LF","M","2014-12",7.144823,"E"
"OECD","HUR","TOT","PC_LF","M","2015-01",7.138354,"E"
"OECD","HUR","TOT","PC_LF","M","2015-02",7.086633,"E"
"OECD","HUR","TOT","PC_LF","M","2015-03",7.018101,"E"
"OECD","HUR","TOT","PC_LF","M","2015-04",7.036224,"E"
"OECD","HUR","TOT","PC_LF","M","2015-05",7.020855,"E"
"OECD","HUR","TOT","PC_LF","M","2015-06",6.911507,"E"
"OECD","HUR","TOT","PC_LF","M","2015-07",6.820246,"E"
"OECD","HUR","TOT","PC_LF","M","2015-08",6.777854,"E"
"OECD","HUR","TOT","PC_LF","M","2015-09",6.742788,"E"
"OECD","HUR","TOT","PC_LF","M","2015-10",6.7186,"E"
"OECD","HUR","TOT","PC_LF","M","2015-11",6.64848,"E"
"OECD","HUR","TOT","PC_LF","M","2015-12",6.674708,"E"
"OECD","HUR","TOT","PC_LF","M","2016-01",6.595005,"E"
"OECD","HUR","TOT","PC_LF","M","2016-02",6.578868,"E"
"OECD","HUR","TOT","PC_LF","M","2016-03",6.602187,"E"
"OECD","HUR","TOT","PC_LF","M","2016-04",6.546065,"E"
"OECD","HUR","TOT","PC_LF","M","2016-05",6.465664,"E"
"OECD","HUR","TOT","PC_LF","M","2016-06",6.464073,"E"
"OECD","HUR","TOT","PC_LF","M","2016-07",6.42995,"E"
"OECD","HUR","TOT","PC_LF","M","2016-08",6.4234,"E"
"OECD","HUR","TOT","PC_LF","M","2016-09",6.454635,"E"
"OECD","HUR","TOT","PC_LF","M","2016-10",6.379632,"E"
"OECD","HUR","TOT","PC_LF","M","2016-11",6.32527,"E"
"OECD","HUR","TOT","PC_LF","M","2016-12",6.332419,"E"
"OECD","HUR","TOT","PC_LF","M","2017-01",6.267513,"E"
"OECD","HUR","TOT","PC_LF","M","2017-02",6.201912,"E"
"OECD","HUR","TOT","PC_LF","M","2017-03",6.123347,"E"
"OECD","HUR","TOT","PC_LF","M","2017-04",6.033128,"E"
"OECD","HUR","TOT","PC_LF","M","2017-05",6.023928,"E"
"OECD","HUR","TOT","PC_LF","M","2017-06",5.898054,"E"
"OECD","HUR","TOT","PC_LF","M","2017-07",5.85602,"E"
"OECD","HUR","TOT","PC_LF","M","2017-08",5.869632,"E"
"OECD","HUR","TOT","PC_LF","M","2017-09",5.820837,"E"
"OECD","HUR","TOT","PC_LF","M","2017-10",5.772086,"E"
"OECD","HUR","TOT","PC_LF","M","2017-11",5.751863,"E"
"OECD","HUR","TOT","PC_LF","M","2017-12",5.6865,"E"
"OECD","HUR","TOT","PC_LF","M","2018-01",5.589881,"E"
"OECD","HUR","TOT","PC_LF","M","2018-02",5.591286,"E"
"OECD","HUR","TOT","PC_LF","M","2018-03",5.535469,"E"
"OECD","HUR","TOT","PC_LF","M","2018-04",5.547971,"E"
"OECD","HUR","TOT","PC_LF","M","2018-05",5.442646,"E"
"OECD","HUR","TOT","PC_LF","M","2018-06",5.490269,"E"
"OECD","HUR","TOT","PC_LF","M","2018-07",5.427223,"E"
"OECD","HUR","TOT","PC_LF","M","2018-08",5.453835,"E"
"OECD","HUR","TOT","PC_LF","M","2018-09",5.446404,"E"
"OECD","HUR","TOT","PC_LF","M","2018-10",5.471719,"E"
"OECD","HUR","TOT","PC_LF","M","2018-11",5.488646,"E"
"OECD","HUR","TOT","PC_LF","M","2018-12",5.565999,"E"
"OECD","HUR","TOT","PC_LF","M","2019-01",5.601103,"E"
"OECD","HUR","TOT","PC_LF","M","2019-02",5.501527,"E"
"OECD","HUR","TOT","PC_LF","M","2019-03",5.519796,"E"
"OECD","HUR","TOT","PC_LF","M","2019-04",5.459407,"E"
"OECD","HUR","TOT","PC_LF","M","2019-05",5.427262,"E"
"OECD","HUR","TOT","PC_LF","M","2019-06",5.362934,"E"
"OECD","HUR","TOT","PC_LF","M","2019-07",5.409389,"E"
"OECD","HUR","TOT","PC_LF","M","2019-08",5.385782,"E"
"OECD","HUR","TOT","PC_LF","M","2019-09",5.352499,"E"
"OECD","HUR","TOT","PC_LF","M","2019-10",5.364265,"E"
"OECD","HUR","TOT","PC_LF","M","2019-11",5.369118,"E"
"OECD","HUR","TOT","PC_LF","M","2019-12",5.294836,"E"
"OECD","HUR","TOT","PC_LF","M","2020-01",5.361471,"E"
"OECD","HUR","TOT","PC_LF","M","2020-02",5.278991,"E"
"OECD","HUR","TOT","PC_LF","M","2020-03",5.551718,"E"
"OECD","HUR","TOT","PC_LF","M","2020-04",8.783573,"E"
"OECD","HUR","TOT","PC_LF","M","2020-05",8.641628,"E"
"OECD","HUR","TOT","PC_LF","M","2020-06",8.293636,"E"
"OECD","HUR","TOT","PC_LF","M","2020-07",8.158957,"E"
